sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_1@university.edu,0,0,70.0,1650728557,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_1@university.edu,0,0,78.0,1650741382,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_1@university.edu,0,0,70.0,1650736772,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_1@university.edu,0,0,74.0,1650751410,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_1@university.edu,0,0,72.0,1650763449,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_1@university.edu,0,0,80.0,1650774027,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_1@university.edu,0,0,84.0,1650790295,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_1@university.edu,0,0,80.0,1650790273,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_1@university.edu,0,0,80.0,1650782724,1,1
6ed630f3-221a-4dfe-b46a-41560a396ddd,Student_1,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_1@university.edu,0,0,80.0,1650718719,1,1
dc081352-d612-4bef-b1a4-e2ea6bdf0e3c,Student_2,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_2@university.edu,0,0,85.0,1650719550,1,1
dc081352-d612-4bef-b1a4-e2ea6bdf0e3c,Student_2,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_2@university.edu,0,0,80.0,1650731696,1,1
dc081352-d612-4bef-b1a4-e2ea6bdf0e3c,Student_2,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_2@university.edu,0,0,79.0,1650755837,1,1
dc081352-d612-4bef-b1a4-e2ea6bdf0e3c,Student_2,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_2@university.edu,0,0,76.0,1650802750,1,1
dc081352-d612-4bef-b1a4-e2ea6bdf0e3c,Student_2,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_2@university.edu,0,0,73.0,1650758871,1,1
